1.c1,1,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c3,8,1,1,0,0,0.0
1.c3,8,1,1,0,0,0.0
1.c3,8,1,1,0,0,0.0
1.c10,3,1,1,0,0,0.0
1.c10,3,1,1,0,0,0.0
1.c7,6,1,1,0,0,0.0
1.c7,9,1,1,0,0,0.0
1.c9,6,1,1,0,0,0.0
1.c9,6,1,1,0,0,0.0
1.c9,3,1,1,0,0,0.0
1.c9,3,1,1,0,0,0.0
1.c14,10,1,1,0,0,0.0
1.c14,10,1,1,0,0,0.0
1.c14,10,1,1,0,0,0.0
1.c14,10,1,1,0,0,0.0
1.c9,4,1,1,0,0,0.0
1.c9,4,1,1,0,0,0.0
1.c9,4,1,1,0,0,0.0
1.c9,4,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c8,1,1,1,0,0,0.0
1.c8,2,1,1,0,0,0.0
1.c8,2,1,1,0,0,0.0
1.c8,2,1,1,0,0,0.0
1.c2,7,1,1,0,0,0.0
1.c2,7,1,1,0,0,0.0
1.c2,9,1,1,0,0,0.0
1.c2,9,1,1,0,0,0.0
1.c2,9,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c3,1,1,1,0,0,0.0
1.c3,1,1,1,0,0,0.0
1.c3,1,1,1,0,0,0.0
1.c3,6,1,1,0,0,0.0
1.c3,6,1,1,0,0,0.0
1.c3,6,1,1,0,0,0.0
1.c9,8,1,1,0,0,0.0
1.c9,8,1,1,0,0,0.0
1.c9,8,1,1,0,0,0.0
1.c9,2,1,1,0,0,0.0
1.c9,2,1,1,0,0,0.0
1.c9,2,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c3,3,1,1,0,0,0.0
1.c3,3,1,1,0,0,0.0
1.c3,3,1,1,0,0,0.0
1.c3,7,1,1,0,0,0.0
1.c3,7,1,1,0,0,0.0
1.c3,7,1,1,0,0,0.0
1.c3,7,1,1,0,0,0.0
1.c3,7,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c3,10,1,1,0,0,0.0
1.c15,4,1,1,0,0,0.0
1.c15,4,1,1,0,0,0.0
1.c15,4,1,1,0,0,0.0
1.c15,4,1,1,0,0,0.0
1.c15,8,1,1,0,0,0.0
1.c15,8,1,1,0,0,0.0
1.c15,8,1,1,0,0,0.0
1.c15,8,1,1,0,0,0.0
1.c9,2,1,1,0,0,0.0
1.c9,2,1,1,0,0,0.0
1.c9,2,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c9,5,1,1,0,0,0.0
1.c15,3,1,1,0,0,0.0
1.c15,3,1,1,0,0,0.0
1.c15,3,1,1,0,0,0.0
1.c15,3,1,1,0,0,0.0
1.c15,6,1,1,0,0,0.0
1.c15,6,1,1,0,0,0.0
1.c15,6,1,1,0,0,0.0
1.c15,6,1,1,0,0,0.0
1.c15,6,1,1,0,0,0.0
1.c15,7,1,1,0,0,0.0
1.c15,7,1,1,0,0,0.0
1.c15,7,1,1,0,0,0.0
1.c15,7,1,1,0,0,0.0
1.c15,7,1,1,0,0,0.0
1.c7,4,1,1,0,0,0.0
1.c7,1,1,1,0,0,0.0
1.c7,1,1,1,0,0,0.0
1.c7,1,1,1,0,0,0.0
1.c7,1,1,1,0,0,0.0
1.c7,9,1,1,0,0,0.0
1.c7,9,1,1,0,0,0.0
1.c7,9,1,1,0,0,0.0
1.c7,9,1,1,0,0,0.0
1.c6,3,1,1,0,0,0.0
1.c6,3,1,1,0,0,0.0
1.c2,10,1,1,0,0,0.0
1.c2,10,1,1,0,0,0.0
1.c2,10,1,1,0,0,0.0
1.c2,8,1,1,0,0,0.0
1.c2,8,1,1,0,0,0.0
1.c2,8,1,1,0,0,0.0
1.c2,8,1,1,0,0,0.0
1.c2,9,1,1,0,0,0.0
1.c2,9,1,1,0,0,0.0
1.c2,9,1,1,0,0,0.0
1.c2,9,1,1,0,0,0.0
1.c2,9,1,1,0,0,0.0
1.c2,9,1,1,0,0,0.0
1.c7,4,1,1,0,0,0.0
1.c7,4,1,1,0,0,0.0
1.c7,4,1,1,0,0,0.0
1.c7,4,1,1,0,0,0.0
1.c7,5,1,1,0,0,0.0
